129,206,126
132,203,127
135,201,127
134,196,121
113,172,104
113,167,115
96,183,128
107,197,136
105,197,130
109,205,131
106,200,122
109,202,121
108,200,117
110,199,115
112,201,117
112,201,117
108,200,117
105,199,115
108,203,121
115,210,128
112,201,121
115,200,119
117,198,121
121,197,122
124,194,122
133,199,128
135,196,127
114,170,109
120,172,124
89,166,120
103,186,132
106,192,131
100,191,122
105,197,124
102,195,115
101,192,112
106,195,113
111,198,117
113,200,119
114,201,120
112,201,121
109,200,121
107,198,118
110,197,118
114,197,119
115,193,118
117,190,119
123,190,123
126,188,125
120,178,117
113,168,111
92,160,119
106,182,135
111,192,136
103,189,126
103,193,123
100,190,116
104,192,116
107,196,116
105,192,113
102,186,108
105,189,111
112,199,121
113,200,122
106,193,115
112,196,119
107,188,112
108,184,112
116,187,121
120,186,124
115,176,117
112,170,112
114,168,118
93,158,118
101,170,125
104,181,127
107,188,129
107,194,126
98,185,114
104,192,118
103,191,115
99,185,110
96,180,103
101,185,108
110,194,119
111,195,120
105,187,113
111,191,118
106,183,111
107,179,113
113,181,120
114,177,122
109,167,116
110,164,112
114,166,120
100,161,120
89,156,112
91,163,113
106,183,127
114,196,134
98,183,116
104,189,121
99,185,114
97,183,112
103,186,116
108,189,120
106,187,118
105,185,116
104,184,115
108,185,117
114,186,122
113,181,122
108,171,116
107,165,115
111,167,120
114,166,118
110,161,118
102,163,122
90,153,110
87,155,106
102,175,122
114,189,133
100,180,121
101,183,121
99,181,117
101,183,119
107,189,125
107,187,124
103,181,119
102,178,116
105,179,118
105,176,116
112,181,124
113,177,125
103,162,114
102,158,113
111,164,120
113,165,119
102,160,119
99,160,118
94,157,112
98,164,116
108,176,127
101,174,121
97,174,120
98,177,120
99,178,121
98,175,119
98,172,119
99,172,119
101,171,119
101,169,118
97,165,114
98,165,114
99,161,114
99,156,113
103,155,116
107,157,119
101,158,117
100,158,117
106,167,125
100,165,122
95,164,119
91,163,117
89,161,115
87,159,113
89,158,114
91,158,115
91,156,114
93,155,114
89,152,109
83,146,103
86,144,104
96,151,112
110,166,129
102,160,122
95,155,117
84,146,109
80,142,105
87,149,112
91,151,117
87,144,111
84,139,107
86,143,110
81,141,103
76,136,98
102,152,123
83,133,106
85,135,108
115,165,127
124,178,129
124,178,129
118,172,123
124,180,131
122,178,133
116,171,129
117,170,126
127,177,114
140,185,120
148,193,126
145,191,126
139,189,128
137,188,129
132,183,124
126,179,123
128,185,134
121,179,131
120,173,129
111,183,109
137,199,124
165,208,136
190,226,152
198,230,155
195,231,157
189,232,163
185,230,163
183,225,161
161,205,144
135,188,134
129,183,134
123,175,127
121,169,127
117,188,110
132,201,118
161,219,135
192,231,152
209,236,159
220,243,165
220,244,168
214,246,173
213,246,177
212,242,172
205,237,174
175,218,164
147,195,145
142,190,140
129,177,129
120,167,125
121,183,108
174,236,151
185,243,156
203,251,165
217,249,166
225,248,168
227,246,167
224,242,166
220,243,171
224,247,177
231,251,180
232,255,187
221,255,198
199,239,186
179,222,168
137,181,128
120,167,121
120,168,126
120,181,112
162,213,134
205,249,162
203,241,154
209,241,156
222,247,166
221,244,166
223,241,167
222,239,168
220,240,171
221,241,172
229,245,174
232,252,181
228,255,193
217,251,190
205,243,182
155,199,140
143,189,140
127,176,129
127,178,135
100,176,104
168,232,154
197,242,157
220,254,167
222,248,161
219,243,159
217,242,161
216,240,162
219,241,166
223,245,172
222,244,172
218,240,168
220,241,164
224,247,169
229,255,183
224,255,185
229,255,196
200,240,177
191,236,181
144,192,142
130,179,132
80,167,86
121,203,119
178,246,159
189,233,144
215,245,155
225,249,163
216,240,156
213,245,160
210,244,160
211,242,162
213,244,164
211,244,165
208,241,162
210,244,160
216,248,163
219,251,168
215,248,167
227,255,185
218,255,186
216,255,196
159,199,147
135,177,129
85,164,83
119,205,108
148,229,134
178,248,152
184,234,139
206,243,148
211,244,155
207,242,152
202,242,153
199,242,152
199,242,152
199,242,152
197,241,152
194,240,150
197,242,149
201,244,152
203,244,152
204,244,155
216,255,170
217,255,178
227,255,199
187,225,166
163,202,147
92,153,96
89,160,68
145,223,114
162,241,136
177,249,147
187,245,145
199,251,151
195,245,150
197,248,153
187,241,143
189,245,144
195,248,144
191,246,142
187,245,142
186,244,142
187,244,141
186,241,139
186,242,143
193,247,151
201,251,156
206,252,164
222,255,187
210,250,180
183,224,158
85,144,88
95,164,71
165,239,128
176,254,145
175,250,145
176,244,141
185,252,149
174,240,140
171,238,135
175,244,138
181,249,140
183,250,137
178,246,133
172,244,132
174,246,134
176,246,134
175,243,132
174,241,135
180,245,141
181,242,139
192,246,150
212,255,176
218,255,185
192,238,165
94,154,102
107,177,89
162,237,132
169,248,143
158,239,134
168,247,142
166,247,142
166,247,142
164,246,138
166,245,136
169,249,138
170,250,137
168,248,135
164,249,132
165,250,133
161,248,131
161,244,126
168,247,132
174,248,135
179,248,139
182,249,144
200,255,166
201,255,172
185,240,159
95,157,106
116,190,105
149,230,127
155,237,135
151,236,132
155,242,137
157,246,140
162,251,145
154,243,135
152,240,130
155,243,133
156,244,132
153,243,130
152,242,128
151,244,127
150,243,126
148,239,120
150,233,117
163,242,127
171,248,136
172,245,138
182,249,152
179,244,154
171,230,148
117,197,112
140,227,123
142,230,128
144,232,128
149,237,133
148,239,134
153,244,139
147,239,132
146,239,132
149,242,135
149,243,133
147,241,131
147,241,129
149,241,130
148,240,129
147,237,124
150,234,123
159,238,129
167,243,135
170,242,140
180,247,154
177,241,155
168,227,147
107,191,106
135,227,126
137,227,127
138,228,128
146,236,136
141,231,131
141,232,129
141,234,130
136,231,127
139,234,130
139,235,128
139,232,126
138,231,125
141,233,126
143,231,127
142,229,124
147,230,126
149,230,125
155,232,130
159,233,134
172,240,153
169,234,152
159,220,143
103,188,105
129,223,126
131,222,126
132,222,126
140,230,132
136,226,128
137,227,129
134,226,127
132,227,127
134,229,129
135,227,128
133,225,126
136,223,126
140,226,127
143,224,129
141,223,125
141,223,125
141,223,123
149,226,130
154,229,136
163,232,151
156,223,146
150,211,141
104,191,112
117,212,118
119,213,119
125,216,123
128,217,125
130,219,125
136,227,132
126,217,122
124,218,122
124,220,123
125,219,123
124,215,120
128,215,121
132,217,124
136,217,125
135,214,123
131,215,121
126,210,116
130,209,117
139,215,127
150,221,143
143,210,139
138,199,132
97,183,108
106,200,112
110,204,116
121,214,125
121,214,125
118,211,122
125,220,128
119,214,122
120,217,122
122,219,124
122,217,123
120,214,120
123,212,120
129,215,124
133,216,126
131,214,124
130,213,125
121,204,116
123,203,116
133,210,128
146,218,145
137,206,139
132,194,131
86,169,99
103,194,114
109,200,120
121,215,131
123,217,133
107,203,116
111,207,118
118,214,124
112,208,118
114,211,118
112,208,118
111,206,114
114,204,114
119,208,118
124,208,120
123,207,121
117,201,116
115,197,113
123,202,121
130,206,131
133,206,137
121,189,128
121,185,125
94,177,107
106,192,119
116,207,130
113,206,126
104,199,117
106,201,117
117,213,126
113,209,120
108,203,113
110,204,116
115,208,119
114,204,116
116,204,117
118,206,119
115,200,115
112,195,113
114,195,116
119,197,121
123,199,127
125,197,134
120,188,131
112,177,121
94,170,108
103,182,117
114,197,129
114,201,130
106,198,121
106,199,119
110,204,120
108,200,115
105,197,112
107,196,112
110,200,113
111,199,113
111,199,113
112,200,116
111,196,115
119,200,123
117,195,120
114,190,118
112,184,118
112,181,124
110,177,124
100,171,115
107,182,123
112,193,127
111,197,126
107,195,121
105,193,115
106,193,114
107,194,113
106,191,110
107,190,110
111,194,114
112,195,115
110,193,113
111,194,116
114,191,119
113,188,119
109,184,117
108,179,119
106,175,121
104,170,122
100,164,114
100,170,116
105,180,121
110,191,125
109,192,124
104,190,117
104,188,113
108,192,115
105,187,111
103,184,108
110,191,115
111,192,116
108,189,113
110,190,117
112,187,120
111,183,119
107,177,117
103,172,117
102,168,120
103,166,121
96,164,113
97,170,115
103,181,121
107,189,125
107,190,122
100,186,115
107,190,120
102,183,114
98,179,110
105,185,116
108,188,119
106,183,115
108,183,118
114,184,122
111,181,121
107,174,120
104,168,118
101,164,121
96,159,114
94,162,111
99,172,117
104,182,122
107,187,124
104,186,120
107,189,123
103,184,118
98,177,112
102,178,114
108,182,121
109,180,120
107,176,119
109,177,120
110,175,121
108,172,120
104,166,119
100,160,122
97,159,112
98,165,114
102,173,117
105,179,120
102,180,120
102,180,118
99,177,117
94,169,110
95,166,110
103,170,116
106,170,118
100,162,111
102,164,113
101,163,114
100,162,115
98,156,115
102,157,117
102,159,116
104,163,117
104,168,118
98,166,115
95,165,113
93,163,113
87,155,106
84,147,100
93,154,110
99,156,115
88,145,104
131,188,119
124,184,114
150,212,139
152,214,141
159,216,145
172,225,155
174,225,158
163,214,155
164,211,156
163,203,150
125,178,106
168,216,140
169,216,138
202,249,169
203,247,170
204,245,169
212,250,175
215,252,182
210,249,184
219,255,194
219,250,191
199,232,175
124,185,115
161,208,130
192,229,149
198,229,149
221,245,167
225,247,172
225,243,169
229,245,172
229,246,176
226,248,183
236,255,194
241,255,197
227,252,187
206,240,180
164,205,149
102,179,101
176,239,160
200,243,163
213,245,162
225,246,167
231,245,168
229,241,167
230,240,167
234,242,169
229,241,169
222,237,168
227,247,176
236,253,182
230,252,180
231,255,194
205,241,179
196,237,181
106,191,100
132,208,120
183,245,160
202,246,161
213,242,160
221,244,166
225,241,166
229,242,170
231,243,169
232,244,168
226,243,165
219,240,165
219,243,167
225,248,168
224,248,170
229,255,183
219,252,183
211,250,187
172,215,159
151,199,151
147,228,126
165,239,142
190,251,158
200,244,155
207,241,154
210,239,157
212,239,160
216,241,160
215,240,159
214,239,155
212,240,155
207,241,157
208,242,158
211,240,156
210,239,155
213,244,164
217,251,174
221,255,189
206,250,187
186,234,182
130,182,136
156,228,120
172,239,136
190,250,152
196,243,147
201,245,150
203,246,156
200,245,154
199,246,152
199,246,150
199,247,148
197,247,150
196,247,154
196,245,154
199,242,153
203,243,154
203,242,153
208,248,162
215,255,181
211,255,192
197,251,193
135,191,142
122,193,97
179,251,139
175,244,137
176,241,137
183,241,138
191,247,146
187,245,145
186,246,146
184,247,143
186,251,147
187,253,147
185,251,145
180,247,144
178,243,143
183,243,145
192,248,151
197,249,151
195,246,153
197,249,164
199,253,177
205,255,195
159,214,159
132,209,113
167,247,136
174,253,144
166,244,135
167,240,133
169,242,135
174,247,140
177,250,143
181,254,147
174,250,142
172,248,139
173,251,141
171,250,141
169,248,139
171,249,140
176,252,144
178,249,143
181,249,146
188,254,156
197,255,169
199,253,178
172,221,156
133,214,121
157,243,132
161,247,138
158,244,133
162,245,137
162,246,135
165,247,139
167,249,139
167,249,141
165,247,137
162,246,135
161,248,135
161,247,136
160,248,135
160,250,136
164,252,139
162,244,134
167,244,138
177,250,145
188,253,159
196,250,172
175,225,156
135,219,125
150,238,128
151,238,131
153,241,131
160,246,139
158,244,135
160,243,137
160,243,135
154,240,133
155,241,132
154,242,132
152,242,129
152,241,131
153,246,132
153,247,133
156,246,133
159,241,133
166,243,139
171,246,143
178,248,152
189,247,170
174,225,158
132,217,126
145,234,128
144,233,127
146,235,129
152,241,135
152,239,134
152,239,134
150,237,132
148,235,130
150,239,131
150,239,131
145,237,128
144,238,128
146,242,132
147,244,131
147,239,128
151,232,127
157,234,132
160,237,135
164,235,141
173,235,158
161,216,149
125,211,122
138,229,126
140,231,128
138,229,126
139,230,127
143,231,129
146,234,130
142,230,126
144,232,128
146,237,132
146,237,132
141,234,127
141,234,127
141,237,129
141,237,129
139,232,125
146,228,126
152,230,129
155,233,132
157,230,140
168,232,156
156,215,149
145,200,135
117,205,119
132,224,125
136,226,128
133,223,125
130,220,122
132,222,124
138,228,128
134,224,124
137,227,127
139,229,129
138,231,127
137,230,126
136,229,125
134,229,125
133,228,124
134,225,122
140,224,126
145,225,128
147,227,130
149,223,134
155,221,149
142,202,138
116,203,122
124,215,122
127,218,125
128,219,126
125,216,121
124,215,120
131,221,125
129,219,123
129,219,121
128,218,120
129,219,121
131,221,123
131,221,123
128,220,121
126,217,121
128,218,122
138,221,129
141,222,130
143,224,132
145,220,137
148,215,146
132,192,132
117,203,128
117,209,122
121,211,124
127,217,129
124,214,126
120,210,120
126,215,123
127,216,124
121,210,116
119,208,114
121,210,116
126,215,121
127,216,122
125,212,118
124,210,119
126,212,121
124,208,120
126,209,121
132,212,125
137,211,132
141,206,142
125,183,125
109,195,124
111,204,123
119,210,130
119,211,128
116,208,123
115,207,120
121,211,123
124,214,126
117,206,116
114,203,113
117,203,114
122,208,119
124,210,123
121,205,119
117,201,116
116,200,115
116,199,117
121,204,122
129,208,125
132,204,130
131,192,132
125,179,127
90,175,108
98,190,115
109,201,126
112,204,127
111,202,123
109,200,120
110,199,117
108,197,113
108,196,110
117,205,119
123,208,123
117,202,117
116,199,117
121,204,122
122,203,124
116,197,118
110,193,115
114,197,119
120,199,120
125,195,125
126,185,129
124,176,128
89,180,111
102,193,123
107,199,126
108,200,125
106,198,121
103,194,115
99,190,110
101,190,108
112,201,119
115,202,123
109,193,115
109,192,114
117,200,122
119,200,124
112,193,117
111,193,119
112,192,119
115,191,117
117,183,119
118,175,124
119,167,125
86,174,113
94,183,119
103,192,126
106,196,126
105,195,123
104,194,120
104,195,118
103,191,113
101,189,111
101,187,112
102,188,113
107,191,116
110,192,118
110,190,119
110,190,119
114,194,125
113,190,122
111,184,115
110,174,113
112,165,119
113,161,121
85,166,110
89,170,112
98,182,122
104,189,124
101,188,120
102,189,120
107,194,123
104,192,118
96,184,108
96,182,109
102,188,115
107,190,120
103,186,116
104,185,118
109,188,122
112,188,124
110,182,119
107,176,113
105,168,111
109,162,118
112,160,122
89,163,112
98,175,119
104,184,125
103,185,121
101,186,119
104,189,121
100,186,115
100,186,115
102,188,117
106,189,121
104,187,119
100,182,116
102,183,117
107,185,123
111,182,122
109,177,118
105,171,110
104,164,110
107,160,118
97,167,115
102,177,121
106,184,124
105,186,120
101,182,115
99,182,114
101,184,116
103,186,118
105,186,119
102,183,117
99,179,116
99,177,115
102,177,118
106,175,118
105,170,114
102,165,108
102,162,110
98,165,114
110,179,125
110,181,125
102,173,117
106,177,121
102,173,115
102,173,117
107,178,122
108,179,123
102,172,118
97,167,113
98,167,113
97,161,109
97,159,108
96,159,106
104,161,120
101,158,117
99,155,116
111,166,127
96,151,112
100,154,118
106,161,122
101,156,117
92,148,109
83,140,99
84,141,98
95,152,109
98,157,111
104,153,121
96,142,113
97,141,114
90,134,107
94,138,113
94,138,111
91,135,108
89,135,106
84,131,99
79,131,95
87,144,103
91,149,108
97,141,114
90,134,109
85,127,103
90,132,110
88,130,106
83,125,101
84,128,101
82,128,99
177,233,160
192,243,166
198,245,167
200,244,165
204,245,169
210,248,175
213,249,179
207,248,170
216,250,173
216,249,170
216,247,169
214,245,167
218,246,171
227,253,180
237,255,190
235,255,187
196,241,160
212,245,166
222,246,168
226,247,170
222,240,164
223,241,165
223,241,165
222,240,164
228,246,172
238,254,181
244,255,185
235,255,187
217,253,191
166,233,138
197,252,161
204,244,158
213,242,160
217,240,160
228,247,168
223,240,162
225,244,165
223,244,165
222,243,164
222,243,164
224,245,166
229,248,169
227,249,174
230,255,194
222,255,196
98,173,82
162,233,129
179,241,140
196,250,154
200,243,153
205,241,154
206,238,155
217,246,164
213,244,164
213,244,164
211,244,163
211,245,161
209,243,159
208,242,156
212,244,159
217,249,166
221,255,179
222,255,188
132,203,111
179,246,140
183,246,142
198,254,155
194,245,150
197,244,152
198,242,153
200,244,155
199,243,156
195,241,153
194,240,152
194,243,152
192,241,149
190,239,147
192,242,147
199,246,154
209,251,165
206,247,168
215,255,181
155,228,136
179,248,142
181,248,145
179,244,142
186,248,147
190,250,152
189,249,151
182,242,144
186,246,148
182,244,145
179,244,144
181,247,147
182,249,146
180,248,145
177,246,140
176,243,138
188,246,146
188,243,149
200,254,166
154,229,136
174,247,142
174,245,141
171,242,138
174,245,141
177,248,144
179,247,144
172,240,137
173,244,140
173,244,140
173,246,141
172,248,140
170,248,139
167,246,137
166,246,135
168,246,136
176,243,137
185,247,146
198,255,164
200,255,175
155,235,140
170,249,140
169,247,138
165,243,134
167,243,135
170,246,138
172,248,140
167,243,135
164,240,132
171,247,139
173,251,142
167,247,136
164,244,133
164,246,135
164,248,136
164,244,133
173,242,136
188,250,149
195,254,160
191,249,165
195,249,187
133,216,148
147,231,137
159,242,134
157,240,132
154,236,128
155,237,129
160,239,132
164,243,136
160,239,130
153,232,125
165,244,135
165,247,137
154,236,125
151,235,124
160,244,132
158,244,133
151,233,123
160,231,125
179,246,143
187,251,155
184,243,161
190,244,182
131,216,149
142,231,137
151,240,132
150,239,131
150,237,130
149,236,129
153,239,132
160,246,139
156,242,133
150,236,129
156,242,133
156,242,133
150,236,125
150,238,128
156,244,132
154,242,132
146,232,123
150,229,122
166,238,136
172,242,146
173,237,153
184,240,177
144,197,143
125,212,144
132,223,130
135,230,126
137,230,126
138,231,125
137,228,123
139,230,125
149,237,133
144,233,127
144,233,127
139,228,122
138,227,119
142,231,123
144,233,125
141,230,122
138,227,119
139,226,119
145,228,122
152,230,128
157,231,134
161,229,146
175,235,171
142,197,142
119,204,136
127,219,132
129,225,127
131,225,128
133,228,128
131,223,124
132,224,123
139,231,130
134,226,125
135,226,123
132,223,120
132,223,120
136,227,124
136,227,124
